stage,cand_id,cand_name,gu,dongs,capacity,seed,n_dong_scope,n_calls_scope,before,after,delta,rate_pct,elapsed_s
2,462,구룡공영주차빌딩(구),서초구,서초구 양재2동,107,44,12,2386,14.941283100309835,14.423267309682815,-0.51801579062702,-3.467010076372075,10.322215000051074
2,465,반포 둥근마을 공영주차장(구),서초구,서초구 반포4동,177,44,18,2728,14.707408568201688,14.315309583988308,-0.3920989842133799,-2.6659964085115706,9.970174699963536
2,466,방이동 공영주차장(구),송파구,송파구 방이2동,131,44,22,3109,12.920331216923078,12.613836997358634,-0.3064942195644438,-2.372185468148038,9.879447999992408
2,472,옥수유수지(평면) 공영주차장(구),성동구,성동구 금호4가동 · 성동구 옥수동,45,44,27,2735,12.152322450024638,11.869474042197936,-0.2828484078267017,-2.3275255325876274,9.890571099997032
2,475,배나무터공원(구),광진구,광진구 중곡1동 · 광진구 중곡3동 · 동대문구 장안2동 · 중랑구 면목4동,94,44,29,4666,11.204256216190153,10.998476285502528,-0.2057799306876226,-1.8366228575732733,9.896155999973416
2,477,장미원시장 공영주차장(구),강북구,강북구 수유3동,152,44,24,5141,11.020786434870397,10.613847321954916,-0.4069391129154791,-3.6924689115461,9.902111099974718
2,480,도봉2동 법조타운 공영주차장(구),노원구,노원구 상계8동 · 도봉구 도봉1동 · 도봉구 도봉2동,155,44,16,4521,10.003038449034529,9.800880847818531,-0.2021576012159958,-2.0209619531704157,10.033425999979954
2,482,쌍문2동 2공영주차장(구),도봉구,도봉구 쌍문4동,18,44,22,6457,9.95149941745052,9.775164828113256,-0.1763345893372623,-1.771939905136804,9.846172099991236
2,483,간송옛집  공영주차장(구),도봉구,도봉구 방학2동 · 도봉구 방학3동,15,44,18,3949,10.457926861452853,10.125401505509393,-0.33252535594346,-3.1796488955102937,9.802732600015588
2,485,중랑역제1공영주차장(구),중랑구,중랑구 면목2동 · 중랑구 중화2동,152,44,30,5232,10.90587504663704,10.617464977510863,-0.2884100691261757,-2.6445385436092126,11.510373100056311
2,487,신촌역 동측 공영주차장(구),서대문구,서대문구 신촌동,30,44,29,8241,12.045985593392604,11.846799890442858,-0.1991857029497463,-1.6535442567605474,9.893363800016232
2,489,초안산꽃동산공영주차장(구),도봉구,도봉구 창1동 · 도봉구 창2동 · 도봉구 창3동,15,44,30,11163,9.759302908318674,9.626439886306985,-0.1328630220116888,-1.3613986906630242,9.739822299976368
2,491,중화제4공영주차장(구),중랑구,중랑구 중화1동,89,44,28,5724,10.823009015711904,10.649754868733089,-0.1732541469788184,-1.600794628622254,9.665445799997542
2,492,신길1동 공영주차장(구),영등포구,영등포구 신길1동 · 영등포구 신길7동,13,44,28,6892,12.427584286975137,11.97705167657908,-0.4505326103960545,-3.625262963359984,9.586694800003896
2,493,중화제1공영주차장(구),동대문구,동대문구 이문2동,94,44,30,5073,10.80662510739448,10.51607881560239,-0.29054629179209,-2.688594162420629,9.674503699992783
2,494,상암1 공영주차장(구),마포구,마포구 상암동 · 서대문구 북가좌1동 · 은평구 수색동 · 은평구 증산동,213,44,16,6162,11.651267813303692,11.223670774700835,-0.4275970386028547,-3.669961462173364,9.708834299992304
2,495,성산2-1 공영주차장(구),마포구,마포구 성산2동,56,44,18,7273,11.786045297801536,11.470918743424644,-0.3151265543768922,-2.6737259735093084,9.607962899957784
2,496,남부골목 전통시장 고객주차장(구),강서구,강서구 화곡2동 · 강서구 화곡4동 · 강서구 화곡8동 · 양천구 목4동,17,44,30,5031,12.333940250478964,12.07445025079314,-0.2594899996858224,-2.103869440065965,9.706813500029966
2,499,망원노외주차장(구),마포구,마포구 망원2동,21,44,19,7272,11.757071011497414,11.538726709613517,-0.2183443018838993,-1.8571317777223355,9.66187449998688
2,503,망원1-1 공영주차장(구),마포구,마포구 망원1동,66,44,16,5322,11.587153005580298,11.25898695502086,-0.328166050559437,-2.8321542867466616,9.649992900027428
2,504,빗물펌프장 공영주차장(구),동작구,동작구 흑석동,49,44,21,2871,13.019857396152927,12.614306785501144,-0.4055506106517832,-3.114862154877474,9.598489900003187
2,505,등나무근린공원 공영주차장(구),노원구,노원구 중계23동,120,44,22,10404,9.70555504083038,9.475067237485971,-0.2304878033444062,-2.374802907971416,9.539058699971063
2,506,성내전통시장 주차장(구),강동구,강동구 성내2동 · 강동구 성내3동,28,44,22,4849,12.281564305800574,11.77716310849874,-0.504401197301835,-4.106978433224558,9.58316650002962
2,507,서광공영주차장(구),동작구,동작구 신대방1동,63,44,33,6289,11.940281731540429,11.752844149934123,-0.1874375816063036,-1.5697919514845664,9.589319099963175
2,508,중앙로 공영주차장(구),서초구,서초구 방배1동 · 서초구 방배3동,49,44,19,2198,14.364801550691295,13.77786504583003,-0.5869365048612671,-4.085935352396296,9.601021400012542
2,509,상계역 서측 주택가 공영주차장(구),노원구,노원구 상계10동 · 노원구 상계2동 · 노원구 상계5동 · 노원구 상계9동 · 노원구 중계4동,19,44,18,9080,9.489653715926234,9.29829480511426,-0.1913589108119744,-2.016500459767271,9.599218200019097
2,514,대방생태공영주차장(구),동작구,동작구 대방동,38,44,31,6490,12.324174378758302,11.970539822345826,-0.3536345564124765,-2.869438110369437,9.611808100016788
2,516,바람개비 공영주차장(구),양천구,양천구 목1동,186,44,24,3644,11.817619111777027,11.527444979280864,-0.290174132496162,-2.455436494877251,9.667944799992256
2,517,장위1동동방고개공영주차장(구),성북구,성북구 장위1동,64,44,28,5799,11.143771730675327,10.806586966492238,-0.3371847641830889,-3.025768764223019,9.580872600025032
2,519,누상 공영주차장(구),서대문구,서대문구 홍2동 · 종로구 무악동 · 종로구 청운효자동,36,44,22,7372,12.64049703416472,12.499196217431146,-0.1413008167335743,-1.1178422521809597,9.590181200008374
2,520,장안1동(군자유치원) 노외주차장(구),동대문구,동대문구 장안1동,20,44,34,5653,11.315725747155144,11.112847113136986,-0.2028786340181589,-1.7928910487174377,9.568731900013518
2,521,장영당길 공영주차장(구3동)(구),동대문구,동대문구 답십리1동,193,44,40,6245,11.136181124885494,10.876651627333658,-0.2595294975518367,-2.330507151790828,9.714064300002065
2,522,서강대역 환승 공영주차장(구),마포구,마포구 대흥동 · 마포구 신수동 · 마포구 염리동,98,44,24,7759,12.056481876790947,11.787280771629716,-0.2692011051612315,-2.232832993175653,9.561776699963955
2,524,수유2동 공영주차장(구),강북구,강북구 수유2동 · 도봉구 쌍문1동,62,44,22,4867,10.618789972405771,10.242839160488902,-0.3759508119168711,-3.540429869070066,9.679374300001657
2,525,부군당길 공영주차장(구),동대문구,동대문구 전농2동,63,44,36,6502,11.00133560111619,10.814795326761686,-0.1865402743545043,-1.6956147973122289,9.642366100044455
2,531,정릉천복개 공영주차장(구),동대문구,동대문구 제기동,143,44,44,8261,11.377169942180512,11.188761804226704,-0.1884081379538091,-1.6560193695911292,9.713811800000258
2,532,공덕1-1 공영주차장(구),마포구,마포구 공덕동 · 마포구 아현동 · 용산구 효창동,77,44,27,6512,12.15458662976377,11.974929393070608,-0.1796572366931634,-1.4781024000703116,9.786919399979524
2,533,문화회관 동측 공영주차장(구),양천구,양천구 신정6동,80,44,28,5595,12.131902641116737,11.78361196763549,-0.3482906734812463,-2.870866044546384,9.693021299957763
2,535,동답 공영주차장(구),동대문구,동대문구 답십리2동,67,44,36,5831,11.2477261596514,10.994094962004429,-0.2536311976469712,-2.254955304271312,9.691632900037805
2,536,석계역 공영주차장(구),노원구,노원구 공릉1동 · 중랑구 묵2동,29,44,26,7646,10.301840431928207,10.116298796084845,-0.1855416358433643,-1.8010532881903345,9.697146799997428
2,540,남성사계시장공영주차장(구),동작구,동작구 사당3동,18,44,23,3150,13.81688472641755,13.3086185863002,-0.5082661401173496,-3.678587106871906,9.703620399988722
2,542,서소문올리브타워옆 공영주차장(구),중구,중구 중림동,16,44,30,7187,12.308336571988846,12.249277055694574,-0.0590595162942726,-0.479833452301585,11.870881799957717
2,543,문화공영주차장(구),중구,중구 다산동 · 중구 장충동 · 중구 청구동,31,44,36,6160,11.796274614837278,11.62877307577377,-0.1675015390635081,-1.4199528625149658,10.42825510003604
2,544,용산구 이태원동 258-29(구),용산구,용산구 이태원2동,30,44,22,2924,13.128969758790486,12.742404766573452,-0.3865649922170338,-2.9443665368960854,9.662691899982748
2,546,청파동청사 공영주차장(구),용산구,용산구 남영동 · 용산구 청파동,34,44,26,4202,12.201512007018534,11.76311163622352,-0.4384003707950139,-3.5930003637486725,10.22567859996343
2,547,용산전자상가4 공영주차장(구),용산구,용산구 원효로2동,114,44,26,4956,12.391202237598268,12.07074831259628,-0.3204539250019866,-2.5861407057794805,9.929392399964854
2,548,용산전자상가5 공영주차장(구),용산구,용산구 용산2가동,42,44,20,2688,12.630830728493498,12.329485589929098,-0.3013451385644003,-2.3857903335257693,10.44097460003104
2,549,용산전자상가2 공영주차장(구),용산구,용산구 원효로1동 · 용산구 한강로동,196,44,25,4131,12.139534968032374,11.854484765676675,-0.2850502023556984,-2.348114677426565,9.50023299996974
2,550,용산전자상가1 공영주차장(구),용산구,용산구 서빙고동,202,44,20,2688,12.630830728493498,12.329485589929098,-0.3013451385644003,-2.3857903335257693,9.45981590001611
2,551,용산전자상가3 공영주차장(구),용산구,용산구 이촌2동,167,44,26,4976,12.23264262631194,11.935509923851942,-0.297132702459999,-2.4290148215470477,9.722731200046836
2,552,창삼 공영주차장(구),종로구,종로구 창신2동,21,44,42,7445,11.803289338868174,11.72615994549982,-0.0771293933683541,-0.6534567708542686,9.555792999977712
2,553,낙산 공영주차장(구),종로구,종로구 창신3동,50,44,45,7629,11.777690190446256,11.71912543229405,-0.0585647581522064,-0.497251644466863,9.617621699988376
2,554,동묘 공영주차장(구),종로구,종로구 숭인2동 · 종로구 창신1동,23,44,44,7717,11.624193769825167,11.496415182213202,-0.1277785876119672,-1.0992468823400303,10.040643899992574
2,555,21-37(구),송파구,송파구 잠실본동,13,44,21,3479,13.6870213218305,13.236121077314886,-0.4509002445156156,-3.2943635719807016,9.808817300014198
2,556,서호1(구),송파구,송파구 잠실3동,15,44,22,3956,13.007014759268634,12.521005887195988,-0.4860088720726452,-3.736513574156756,9.665877699968403
2,557,숭인 공영주차장(구),성북구,성북구 보문동 · 종로구 숭인1동,119,44,42,7448,11.723778416371552,11.531864310461438,-0.191914105910115,-1.6369646294416351,9.676326199958568
2,558,마장축산물시장 북문(평면) 임시공영주차장(구),성동구,성동구 마장동,67,44,46,6941,11.080139424027962,10.916606592064984,-0.1635328319629767,-1.4759095143545375,9.759636700036936
2,559,고척근린시장 공영주차장(구),구로구,구로구 고척2동,20,44,20,4802,12.187723858091092,11.775642418093302,-0.4120814399977917,-3.3811189422725736,9.670626499981154
2,560,구로2동 소공원 공영주차장(구),구로구,구로구 구로2동,104,44,26,4633,11.640410546063665,11.402097520539323,-0.2383130255243379,-2.047290553724724,9.723738499975298
2,561,석관동 공영주차장(구),동대문구,동대문구 이문1동 · 성북구 석관동,77,44,28,5842,10.908583070512396,10.604654535072644,-0.303928535439752,-2.786141274949983,9.517028099973686
2,562,성북동길 공영주차장(구),성북구,성북구 성북동,26,44,22,4201,12.5589910054641,12.520836730905836,-0.0381542745582645,-0.3038004768190743,9.64040540001588
2,563,노량진역공영주차장(구),동작구,동작구 노량진1동,13,44,23,5824,12.530422228173514,12.22209744357799,-0.3083247845955235,-2.46060969838896,10.29957580001792
2,564,망우3동공영주차장(구),중랑구,중랑구 망우3동,55,44,22,4790,10.70972125171796,10.49474532163523,-0.214975930082728,-2.007297155826941,9.736458699975628
2,566,망우역사문화공원 제3공영주차장(구),중랑구,중랑구 망우본동,56,44,10,2882,10.961442747767297,10.613518980907326,-0.3479237668599708,-3.174069097161853,9.639821999997366
2,569,벤처빌딩 공영주차장(구),성북구,성북구 장위2동,49,44,28,6221,11.073246262345211,10.72049122895521,-0.352755033390002,-3.185651479544461,9.51546360005159
2,570,천호2동복합청사(구),강동구,강동구 천호2동,285,44,19,4335,12.174117883595528,11.57558969770068,-0.5985281858948479,-4.916398802917435,9.509536100027615
2,575,개봉고가 공영주차장(구),구로구,구로구 개봉2동 · 구로구 개봉3동 · 구로구 고척1동,20,44,17,4793,12.254606642107564,11.822964829073786,-0.4316418130337762,-3.522282074323211,9.531357600004412
2,576,개운산공영주차장(구),성북구,성북구 돈암1동 · 성북구 동선동 · 성북구 안암동 · 성북구 종암동,26,44,34,6532,11.808232740434804,11.511668627212954,-0.2965641132218497,-2.5115029466376324,9.75718479999341
2,578,은천동 공영주차장(구),관악구,관악구 성현동 · 관악구 은천동 · 관악구 중앙동,21,44,31,5834,12.659135511078691,12.31113265880381,-0.348002852274881,-2.7490254130728355,9.895269399974495
2,579,신사시장 공영주차장(구),관악구,관악구 신사동,13,44,35,6134,12.036702150818622,11.907372669170943,-0.1293294816476766,-1.0744594327182957,9.441295600030571
2,584,전농1동 공영주차장(구),동대문구,동대문구 전농1동,88,44,40,6755,11.122013811144331,10.8540978395406,-0.2679159716037311,-2.4088800477416923,9.706728400022255
2,586,도화공영주차장(구),동작구,동작구 상도2동 · 동작구 상도3동 · 동작구 상도4동,58,44,29,5608,12.422997894623084,12.09391803637012,-0.3290798582529657,-2.648956886609454,10.151086000027137
2,588,삼양마을공원 지하 공영주차장(구),강북구,강북구 삼양동,95,44,25,4541,11.401904671183312,10.984380456490596,-0.4175242146927154,-3.661881297323493,10.028497599996626
2,589,가마산고가밑,구로구,구로구 구로1동,18,44,27,5076,11.759708619192054,11.483460967144902,-0.2762476520471519,-2.3491028646433545,9.46552410000004
2,590,가양3동,강서구,강서구 가양3동 · 강서구 등촌1동,56,44,16,4996,12.943285068480476,12.536908431416844,-0.4063766370636319,-3.139671535576709,9.720395799959078
2,591,가양역,강서구,강서구 가양2동,79,44,15,5307,12.83691247241302,12.309913050121256,-0.5269994222917624,-4.105344049235383,9.773185099998956
2,593,구로디지털단지역,구로구,구로구 구로3동,91,44,31,6247,11.968273604069667,11.665654522465424,-0.3026190816042451,-2.528510724398405,9.50269480003044
2,594,구로디지털단지역(상),관악구,관악구 조원동,31,44,33,6543,11.935269662040314,11.664126595568522,-0.271143066471792,-2.271779977742376,9.557784500007983
2,595,남산한옥마을,중구,중구 필동,16,44,36,5790,12.398002601657652,12.227967239314705,-0.1700353623429471,-1.371473839828142,9.54020849999506
2,597,당산고가밑,영등포구,영등포구 양평2동,23,44,21,4815,12.763084209596148,12.411640655403126,-0.3514435541930218,-2.753594259989156,9.570191800012251
2,598,당산노외,영등포구,영등포구 당산1동,236,44,24,5626,12.281280879358732,12.009139941246708,-0.2721409381120239,-2.215900285852218,9.47058309998829
2,600,대림역2,구로구,구로구 구로4동,31,44,27,5452,11.99295169482319,11.772332070053125,-0.2206196247700678,-1.8395773649726213,9.74825519998558
2,601,도봉로 15길,강북구,강북구 송천동,16,44,27,5126,11.303904786827902,10.89683676434833,-0.4070680224795708,-3.6011274878563637,9.543292800022757
2,603,돈화문로,중구,중구 을지로동,49,44,37,6005,12.410012337249412,12.3583304997091,-0.0516818375403129,-0.4164527490854039,9.442012099956628
2,605,동작대교,용산구,용산구 이촌1동,88,44,18,2234,13.253168115897918,12.956292979136638,-0.2968751367612796,-2.2400314714574643,9.494914799986873
2,606,동호대교(남),강남구,강남구 압구정동,18,44,20,1813,13.520110679475886,12.93378634210989,-0.5863243373659959,-4.336682970029688,9.459759599994868
2,608,목동체비지,양천구,양천구 목5동,55,44,25,4268,12.34457952929234,11.909139385770269,-0.4354401435220705,-3.527379304323963,9.482293999986725
2,609,문래1동,영등포구,영등포구 도림동,11,44,28,5808,11.799992486587264,11.41275608972046,-0.387236396866804,-3.281666469762292,9.513475200044924
2,612,보라매상업,동작구,동작구 신대방2동,64,44,36,6626,12.203211698256275,11.96667515752442,-0.2365365407318567,-1.9383138355753968,9.74785129999509
2,616,석계역,노원구,노원구 월계1동 · 성북구 장위3동,70,44,26,7816,10.268813553736289,10.083732032562532,-0.1850815211737533,-1.8023651924852773,9.50198260002071
2,617,성내역(잠실나루역),송파구,송파구 잠실4동,28,44,26,4081,13.041591825276582,12.716314783321613,-0.3252770419549691,-2.49415137594272,9.493477499985602
2,620,압구정고가1,강남구,강남구 논현2동,19,44,18,2118,14.462523892536394,13.951379279221571,-0.511144613314821,-3.5342697935220344,9.582180899975356
2,623,여의서로,영등포구,영등포구 여의동,84,44,22,4432,12.434501933491962,12.08696176623616,-0.3475401672558025,-2.794966530341785,9.491506099991966
2,626,온수역(남),구로구,구로구 수궁동,42,44,7,2520,12.576885663612314,11.84806373391554,-0.7288219296967728,-5.794931664246693,9.62186399998609
2,629,잠실역,송파구,송파구 잠실6동,357,44,23,3749,13.140430447768068,12.80090060425385,-0.3395298435142191,-2.5838563269583688,9.486744499998167
2,630,진흥로,은평구,은평구 역촌동 · 은평구 응암1동 · 은평구 응암2동,14,44,20,6125,12.00802450872922,11.61996201343234,-0.3880624952968823,-3.231693065039805,9.706654399982654
2,631,창동역(서),도봉구,도봉구 창4동 · 도봉구 창5동,107,44,27,10173,9.555522451052468,9.425620781986924,-0.1299016690655428,-1.359440781296423,9.486600400006864
2,636,청계5(방산동),중구,중구 광희동,37,44,37,6412,11.909130059958448,11.778214606662148,-0.1309154532962999,-1.0992864519673968,9.481318900012411
2,637,청계6(북),종로구,종로구 종로56가동,28,44,38,6831,11.752045958479396,11.641671428979098,-0.110374529500298,-0.9391941615124472,9.456739599991124
2,638,청계8(북),동대문구,동대문구 용신동,103,44,43,7348,11.531014656364988,11.356209852397884,-0.1748048039671044,-1.5159533586284548,9.60031449998496
2,639,청계8가,중구,중구 신당동,19,44,41,7263,11.739804421675128,11.504175900627336,-0.2356285210477917,-2.007090685537761,9.470123199978843
