gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
강동구,성내제2동,성내2동,37.534363,127.12774,True,1958,1562,1562,1543,191,491,992,284,1543,415,37.504787,30.054024,71.56379318237309,0.15364916773367476,20.125607,9.933634,53.548093795776374,17.37917988689714,16.509025,27.31019333333333,20.138247,17.66651,6.9502726,394,0.20122574055158324,0.03677221654749745,0.13432073544433096,0.03013278855975485,0.0,0.18274111675126903,0.6675126903553299,0.14974619289340102,0.0,30,2,1051.0,canon,1051.0,False,1.862987630827783,37.83862,42.65985,0.9911775,0.8791589,0.16608075147720894,0.21003880598714905,0.9251473537242505,0.7315275242189083,0.08535323837162519,0.09424420759839434,1.5737040328745688,1.4252412839706385,3.1881820179851896,3.737929726691645,0.5843416782098033,0.4984009243203912,16.666666666666668,37.61395348837209,1.7999999999999998,0.7975763571163597
강동구,성내제3동,성내3동,37.528404,127.1338,True,980,786,786,776,21,187,534,238,671,309,36.222958,30.124332,64.88127517700195,0.1272264631043257,19.334072,10.62425,45.378217697143555,16.88888619592875,15.459225,26.393475,21.101194,18.836773,7.947616,194,0.19795918367346937,0.06020408163265306,0.09285714285714286,0.044897959183673466,0.0,0.30412371134020616,0.4690721649484536,0.2268041237113402,0.0,30,2,868.0,canon,868.0,False,1.1290322580645162,37.83862,42.65985,0.95730126,0.8491112,0.16608075147720894,0.21003880598714905,0.7660518270341812,0.6057283677003471,0.08535323837162519,0.09424420759839434,1.0879158732425116,0.9852822281963235,3.1881820179851896,3.737929726691645,0.35413042658650395,0.3020474809899106,16.666666666666668,37.61395348837209,1.7999999999999998,0.7975763571163597
강동구,암사제1동,암사1동,37.551853,127.13458,True,2709,2337,2337,2305,65,748,1573,323,2317,392,41.967857,32.888718,81.19179229736329,0.22807017543859648,24.999264,13.65695,61.54343643188478,16.968593139352446,16.256116666666667,26.216383333333336,22.251059,18.463474,7.511195,370,0.13658176448874124,0.03248431155407899,0.07862679955703211,0.02547065337763012,0.0,0.23783783783783785,0.5756756756756757,0.1864864864864865,0.0,20,1,1661.0,canon,1661.0,False,1.6309452137266707,37.83862,42.65985,1.1091276,0.98377883,0.16608075147720894,0.21003880598714905,1.3732486962518007,1.0858478002038854,0.08535323837162519,0.09424420759839434,0.9211929278499501,0.8342878736069047,3.1881820179851896,3.737929726691645,0.5115596300732436,0.4363231341885559,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,암사제2동,암사2동,37.55738,127.123245,True,805,678,678,674,87,159,508,51,600,205,33.156513,26.318417,62.47575035095218,0.11061946902654868,16.226828,9.201892,46.17681732177735,16.929689036381514,16.452333333333335,25.42550166666667,17.839428,17.031229,6.3253517,127,0.15776397515527948,0.04596273291925466,0.08571428571428572,0.02608695652173913,0.0,0.29133858267716534,0.5433070866141733,0.16535433070866143,0.0,20,1,487.0,canon,487.0,False,1.6529774127310062,37.83862,42.65985,0.8762612,0.7772299,0.16608075147720894,0.21003880598714905,0.6660583363372417,0.5266620542173372,0.08535323837162519,0.09424420759839434,1.0042300368392414,0.9094912875658371,3.1881820179851896,3.737929726691645,0.518470213873054,0.44221735923163497,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,암사제3동,암사3동,37.561504,127.13851,True,650,572,572,571,6,326,289,29,558,92,44.144714,33.863068,88.75140380859375,0.2744755244755245,27.304264,15.216583,68.15110168457029,16.84045166083916,15.984058333333333,24.05172333333333,33.69527,18.976477,10.796183,78,0.12,0.02923076923076923,0.06923076923076923,0.021538461538461538,0.0,0.24358974358974358,0.5769230769230769,0.1794871794871795,0.0,0,0,560.0,canon,560.0,False,1.1607142857142858,37.83862,42.65985,1.1666577,1.0348071,0.16608075147720894,0.21003880598714905,1.6526630692250355,1.3067848257160533,0.08535323837162519,0.09424420759839434,0.8111088759086181,0.7345891168800992,3.1881820179851896,3.737929726691645,0.364067759985615,0.3105233031605458,16.666666666666668,37.61395348837209,0.0,0.0
강동구,천호제1동,천호1동,37.546318,127.13858,True,1869,1660,1660,1641,14,332,1306,217,1425,444,37.358166,30.669342,71.91566314697268,0.1493975903614458,20.383686,10.8883915,53.356955718994165,16.974479287148593,15.705575,27.32553833333335,17.134295,14.931461,5.193866,207,0.11075441412520064,0.023542001070090957,0.06634563937934725,0.02086677367576244,0.0,0.21256038647342995,0.5990338164251208,0.18840579710144928,0.0,20,1,1389.0,canon,1389.0,False,1.345572354211663,37.83862,42.65985,0.98730254,0.8757219,0.16608075147720894,0.21003880598714905,0.8995478948199933,0.7112856581873089,0.08535323837162519,0.09424420759839434,0.7773066452438573,0.7039757781408477,3.1881820179851896,3.737929726691645,0.4220500418799846,0.35997796978451974,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,천호제2동,천호2동,37.54469,127.12228,True,6197,5387,5387,5351,129,1063,4032,973,5177,1020,35.485348,28.227716,67.28320007324221,0.13458325598663448,18.428852,9.756217,47.44761657714846,17.05649865107357,15.761050000000001,27.442903333333355,23.36409,18.997538,8.275667,807,0.13022430208165242,0.03033725996449895,0.06406325641439406,0.0358237857027594,0.0,0.23296158612143741,0.4919454770755886,0.275092936802974,0.0,30,2,1672.0,canon,1672.0,False,3.7063397129186604,37.83862,42.65985,0.9378077,0.8318207,0.16608075147720894,0.21003880598714905,0.8103483082150141,0.6407542423130551,0.08535323837162519,0.09424420759839434,0.7505662074058017,0.6797580248898556,3.1881820179851896,3.737929726691645,1.162524502054913,0.9915487940965267,16.666666666666668,37.61395348837209,1.7999999999999998,0.7975763571163597
강동구,천호제3동,천호3동,37.539654,127.133194,True,5070,4387,4387,4359,43,1905,2913,209,4147,923,38.6335,30.731716,73.98143310546875,0.17848187827672668,21.752285,11.3255,55.982826995849614,16.881212331889675,15.907399999999999,25.81003666666667,23.827988,17.463778,7.9308186,680,0.1341222879684418,0.045562130177514794,0.0611439842209073,0.027416173570019724,0.0,0.3397058823529412,0.45588235294117646,0.20441176470588235,0.0,20,1,1219.0,canon,1219.0,False,4.159146841673503,37.83862,42.65985,1.0210071,0.9056173,0.16608075147720894,0.21003880598714905,1.0746692599185375,0.8497566791902581,0.08535323837162519,0.09424420759839434,0.7163639644776969,0.6487824109197456,3.1881820179851896,3.737929726691645,1.3045512515317197,1.1126872749838097,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강북구,미아동,미아동,37.6287,127.02629,True,1738,1409,1409,1401,85,283,1187,183,1373,365,40.12282,30.194717,87.48551025390626,0.18665720369056069,21.452887,9.87895,64.76258544921876,18.669936408800567,17.559900000000003,28.665723333333336,21.954428,15.509611,6.303669,327,0.18814729574223243,0.04142692750287687,0.10126582278481013,0.045454545454545456,0.0,0.22018348623853212,0.5382262996941896,0.2415902140672783,0.0,33,2,1095.0,canon,1095.0,False,1.5872146118721462,37.61294,42.65985,1.0667292,0.94052887,0.14996228136656053,0.21003880598714905,1.2446943457355444,0.8886796076244171,0.08010736307473437,0.09424420759839434,1.2641262787583762,1.0745044747613264,2.1566432665520527,3.737929726691645,0.7359653014889735,0.4246239838427763,31.692307692307693,37.61395348837209,1.04126213592233,0.8773339928279956
강북구,번제1동,번1동,37.637627,127.03055,True,1904,1643,1643,1634,74,227,1372,231,1613,291,31.647215,26.890667,52.83428878784179,0.07181984175289105,14.04255,9.090217,33.88323211669922,17.60466475958612,16.960233333333335,26.861896666666667,21.614624,16.037027,6.648812,261,0.1370798319327731,0.032563025210084036,0.07195378151260504,0.032563025210084036,0.0,0.23754789272030652,0.524904214559387,0.23754789272030652,0.0,63,3,849.0,canon,849.0,False,2.24263839811543,37.61294,42.65985,0.8413916,0.7418501,0.14996228136656053,0.21003880598714905,0.4789193729144338,0.34193605993592086,0.08010736307473437,0.09424420759839434,0.8982168274029613,0.7634822695865175,2.1566432665520527,3.737929726691645,1.0398745276500283,0.5999680470452121,31.692307692307693,37.61395348837209,1.9878640776699028,1.6749103499443552
강북구,번제2동,번2동,37.629517,127.0348,True,4561,3947,3947,3925,53,1038,3185,285,3841,720,32.88696,26.889433,60.48765258789063,0.10184950595388903,15.727879,9.226883,40.975233459472655,17.15907943585846,16.613383333333335,26.34326,21.929878,16.171381,6.5465417,609,0.1335233501425126,0.037272527954395965,0.06862530146897611,0.02762552071914054,0.0,0.2791461412151067,0.5139573070607554,0.20689655172413793,0.0,33,2,1282.0,canon,1282.0,False,3.5577223088923557,37.61294,42.65985,0.8743522,0.7709113,0.14996228136656053,0.21003880598714905,0.6791674881561253,0.4849080410413329,0.08010736307473437,0.09424420759839434,0.856666588874654,0.728164660913816,2.1566432665520527,3.737929726691645,1.6496573003379864,0.9517895115811108,31.692307692307693,37.61395348837209,1.04126213592233,0.8773339928279956
강북구,번제3동,번3동,37.623783,127.042336,True,5534,4850,4850,4826,100,2200,2596,638,4194,1340,40.509796,32.17311,80.92774353027346,0.20329896907216494,21.929022,10.682667,60.37599525451666,18.58077306185567,18.358641666666667,28.112800000000004,24.814503,17.590872,7.9378285,682,0.12323816407661728,0.03668232743043007,0.0610769786772678,0.025478857968919407,0.0,0.29765395894428154,0.49560117302052786,0.20674486803519063,0.0,33,2,1867.0,canon,1867.0,False,2.96411355115158,37.61294,42.65985,1.0770175,0.94960004,0.14996228136656053,0.21003880598714905,1.3556673532808612,0.9679114681531922,0.08010736307473437,0.09424420759839434,0.7624390110093551,0.6480714330745605,2.1566432665520527,3.737929726691645,1.3744106858666876,0.7929826850370053,31.692307692307693,37.61395348837209,1.04126213592233,0.8773339928279956
강북구,삼각산동,삼각산동,37.617126,127.01683,True,2583,2107,2107,2101,160,1138,1221,64,1992,591,46.045055,37.8546,88.90857696533205,0.25961082107261507,24.309492,11.538333,65.72041015625001,21.73556049675684,20.8615,32.75983333333334,25.598976,16.397923,7.9298196,476,0.1842818428184282,0.030584591560201317,0.11459543166860241,0.03910181958962447,0.0,0.16596638655462184,0.6218487394957983,0.21218487394957983,0.0,31,2,1219.0,canon,1219.0,False,2.118949958982773,37.61294,42.65985,1.2241812,1.0793535,0.14996228136656053,0.21003880598714905,1.7311741239654455,1.2360136016413035,0.08010736307473437,0.09424420759839434,1.430523078904659,1.2159413781368011,2.1566432665520527,3.737929726691645,0.9825222334384758,0.5668779548882014,31.692307692307693,37.61395348837209,0.9781553398058253,0.8241622356869049
강북구,삼양동,삼양동,37.62379,127.01469,True,1743,1370,1370,1362,7,554,910,272,1440,303,43.39905,34.810368,83.65333938598634,0.23065693430656933,22.445625,10.531359,61.735604476928735,20.95342290754258,19.959108333333333,32.93537166666669,26.26895,15.57228,7.1419535,371,0.21285140562248994,0.07114170969592656,0.08777969018932874,0.05393000573723465,0.0,0.33423180592991913,0.4123989218328841,0.25336927223719674,0.0,31,2,1366.0,canon,1366.0,False,1.2759882869692534,37.61294,42.65985,1.1538329,1.0173278,0.14996228136656053,0.21003880598714905,1.5380996621594647,1.0981634237659958,0.08010736307473437,0.09424420759839434,1.0957755544572931,0.9314067402782669,2.1566432665520527,3.737929726691645,0.5916547751586417,0.3413622995257862,31.692307692307693,37.61395348837209,0.9781553398058253,0.8241622356869049
강북구,송중동,송중동,37.617706,127.03292,True,2459,1997,1997,1987,40,602,1358,459,1865,594,39.6345,31.372883,80.02766418457033,0.17926890335503254,19.974901,9.670217,59.03475112915039,19.6595970372225,18.65826666666667,29.26284,22.713217,16.449041,6.909853,461,0.18747458316388776,0.02277348515656771,0.11671411142740952,0.04798698657991053,0.0,0.12147505422993492,0.6225596529284165,0.2559652928416486,0.0,31,2,1346.0,canon,1346.0,False,1.826894502228826,37.61294,42.65985,1.0537463,0.929082,0.14996228136656053,0.21003880598714905,1.1954266214237987,0.8535037252401867,0.08010736307473437,0.09424420759839434,1.4569710816535517,1.238422120590868,2.1566432665520527,3.737929726691645,0.8471009232554187,0.4887450101545296,31.692307692307693,37.61395348837209,0.9781553398058253,0.8241622356869049
강북구,송천동,송천동,37.61822,127.02487,True,2121,1876,1876,1865,26,567,1068,460,1672,449,38.709663,31.2187,73.05091857910156,0.15884861407249468,18.923988,9.79945,51.63305854797363,19.785676803482588,18.813966666666666,30.319916666666664,22.490198,15.966502,6.5575647,245,0.11551155115511552,0.030645921735030647,0.06223479490806223,0.02263083451202263,0.0,0.2653061224489796,0.5387755102040817,0.19591836734693877,0.0,31,2,1330.0,canon,1330.0,False,1.5947368421052632,37.61294,42.65985,1.0291581,0.9074027,0.14996228136656053,0.21003880598714905,1.0592571186898179,0.7562822180688535,0.08010736307473437,0.09424420759839434,0.7768923170021421,0.660356710443842,2.1566432665520527,3.737929726691645,0.7394532358867394,0.42663638931401954,31.692307692307693,37.61395348837209,0.9781553398058253,0.8241622356869049
강북구,수유제1동,수유1동,37.62993,127.00884,True,2346,1768,1768,1755,72,613,1522,139,1984,362,39.862232,31.455534,77.71923675537109,0.167420814479638,20.995695,9.812641,60.356389617919916,18.86653697209653,18.3848,29.28398333333333,24.47051,15.160221,6.6382184,577,0.24595055413469735,0.12830349531116794,0.07502131287297528,0.042625745950554135,0.0,0.5216637781629117,0.3050259965337955,0.1733102253032929,0.0,20,1,1223.0,canon,1223.0,False,1.9182338511856092,37.61294,42.65985,1.059801,0.93442035,0.14996228136656053,0.21003880598714905,1.1164194953156432,0.7970946782561762,0.08010736307473437,0.09424420759839434,0.9365095790631109,0.7960310217967542,2.1566432665520527,3.737929726691645,0.8894534765837272,0.5131808223915952,31.692307692307693,37.61395348837209,0.6310679611650485,0.5317175714109065
강북구,수유제2동,수유2동,37.6454,127.0195,True,1150,965,965,960,8,244,758,140,773,377,34.997063,30.7125,59.78176040649414,0.09948186528497409,16.246866,9.583667,40.956466674804695,18.75019485319516,18.210500000000003,29.14215,23.956516,15.642934,7.12513,185,0.1608695652173913,0.04,0.08782608695652173,0.03304347826086956,0.0,0.24864864864864866,0.5459459459459459,0.20540540540540542,0.0,43,2,1114.0,canon,1114.0,False,1.0323159784560143,37.61294,42.65985,0.9304527,0.8203747,0.14996228136656053,0.21003880598714905,0.6633792469574762,0.47363564469634606,0.08010736307473437,0.09424420759839434,1.0963547367622917,0.9318990439261547,2.1566432665520527,3.737929726691645,0.478667934779235,0.2761731904921854,31.692307692307693,37.61395348837209,1.3567961165048543,1.1431927785334488
강북구,수유제3동,수유3동,37.640453,127.023544,True,2399,1975,1975,1971,46,373,1635,345,1980,419,32.668636,27.530666,57.06113052368165,0.08759493670886076,15.046978,9.153,37.89269180297853,17.62165841350211,16.56245,27.79270333333334,21.483782,14.650011,6.2394304,423,0.17632346811171323,0.04210087536473531,0.07253022092538558,0.06169237182159233,0.0,0.23877068557919623,0.41134751773049644,0.34988179669030733,0.0,63,3,1137.0,canon,1137.0,False,2.109938434476693,37.61294,42.65985,0.86854774,0.7657935,0.14996228136656053,0.21003880598714905,0.5841131243845773,0.4170416809273813,0.08010736307473437,0.09424420759839434,0.9054126629748146,0.7695987135300747,2.1566432665520527,3.737929726691645,0.9783437377893148,0.5644671218429114,31.692307692307693,37.61395348837209,1.9878640776699028,1.6749103499443552
강북구,우이동,우이동,37.660355,127.00032,True,2296,1976,1976,1959,125,344,1530,297,1782,514,34.22827,29.377808,58.97444152832031,0.09412955465587045,15.37281,9.265392,38.595916748046875,18.85545923582996,18.47161666666667,28.961533333333335,28.512897,17.341143,8.967042,317,0.13806620209059234,0.027874564459930314,0.07142857142857142,0.03876306620209059,0.0,0.20189274447949526,0.5173501577287066,0.2807570977917981,0.0,0,0,1050.0,canon,1050.0,False,2.1866666666666665,37.61294,42.65985,0.91001314,0.80235326,0.14996228136656053,0.21003880598714905,0.6276882013136672,0.44815316014331963,0.08010736307473437,0.09424420759839434,0.8916605001956404,0.7579094063048641,2.1566432665520527,3.737929726691645,1.0139213566658216,0.5849940546105543,31.692307692307693,37.61395348837209,0.0,0.0
강북구,인수동,인수동,37.63764,127.00396,True,6257,5557,5557,5525,226,890,4771,370,5399,858,34.25701,29.12845,61.883082580566416,0.10887169335972648,15.962989,9.271733,41.08782196044925,18.29402289604703,17.505666666666666,29.241313333333345,28.341894,16.364014,8.552272,699,0.11171487933514465,0.030046348090139043,0.05034361515103085,0.031324916093974746,0.0,0.26895565092989987,0.45064377682403434,0.2804005722460658,0.0,0,0,1728.0,canon,1728.0,False,3.620949074074074,37.61294,42.65985,0.9107773,0.803027,0.14996228136656053,0.21003880598714905,0.7259938457031457,0.5183408506254203,0.08010736307473437,0.09424420759839434,0.6284517829411499,0.534182592585017,2.1566432665520527,3.737929726691645,1.6789745110989494,0.9687044270034718,31.692307692307693,37.61395348837209,0.0,0.0
강서구,가양제1동,가양1동,37.5731,126.83435,True,6626,5647,5647,5621,107,971,4502,1046,5325,1301,38.293423,29.87395,73.99459075927734,0.16362670444483796,20.414518,10.0686,53.714540863037115,17.87890463963166,16.60895,28.339686666666683,28.425304,18.540325,10.070127,975,0.14714760036220947,0.024147298520977967,0.07998792635073951,0.043012375490492,0.0,0.1641025641025641,0.5435897435897435,0.2923076923076923,0.0,25,2,747.0,canon,747.0,False,8.870147255689425,40.381054,42.65985,0.94830173,0.8976455,0.19550386923185548,0.21003880598714905,0.836948675684709,0.7790308256410925,0.09854486376462379,0.09424420759839434,0.8116904655913081,0.8487304248086466,2.8775140745294725,3.737929726691645,3.082573021694033,2.3730107049230664,26.55,37.61395348837209,0.9416195856873822,0.664646964263633
강서구,가양제2동,가양2동,37.568657,126.854004,True,8347,7022,7022,6992,404,1469,5980,494,7095,1252,39.380672,30.626583,76.8354362487793,0.1825690686414127,20.324734,9.647358,55.107100296020555,19.055938908667997,18.196283333333334,29.816573333333334,25.230822,19.049015,8.494031,1320,0.15814064933509045,0.024799329100275547,0.08829519587875884,0.045046124356056066,0.0,0.15681818181818183,0.5583333333333333,0.28484848484848485,0.0,0,0,2208.0,canon,2208.0,False,3.7803442028985508,40.381054,42.65985,0.97522646,0.92313194,0.19550386923185548,0.21003880598714905,0.9338386465635475,0.8692158945741815,0.09854486376462379,0.09424420759839434,0.8959898314908986,0.9368766328325853,2.8775140745294725,3.737929726691645,1.3137535056250622,1.0113470501877106,26.55,37.61395348837209,0.0,0.0
