gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
강동구,성내제2동,성내2동,37.534363,127.12774,True,2462,2047,2047,2022,199,619,1308,336,2007,455,36.25889,29.74655,67.26977996826173,0.14167073766487542,19.054186,9.7435,49.65052566528321,17.20470056993975,16.30755,26.606356666666667,19.67953,17.659433,6.777713,415,0.1685621445978879,0.02924451665312754,0.10682372055239643,0.03249390739236393,0.0,0.17349397590361446,0.6337349397590362,0.1927710843373494,0.0,30,2,1051.0,canon,1051.0,False,2.342530922930542,35.515194,41.463066,1.0209402,0.87448645,0.14472437889017786,0.20005749028769707,0.9789002982861674,0.7081501295509741,0.06382793759330217,0.07730955246897862,1.6736201196575409,1.381766122566299,4.456478450958331,4.585607274012157,0.5256461909799652,0.5108442094913538,16.666666666666668,37.61395348837209,1.7999999999999998,0.7975763571163597
강동구,성내제3동,성내3동,37.528404,127.1338,True,1201,997,997,984,22,224,696,259,863,338,35.442978,29.333384,63.46628112792968,0.119358074222668,18.568405,10.271267,44.367823791503895,16.87457148111,15.602,26.132989999999996,20.959263,18.729593,7.803413,204,0.16985845129059118,0.049125728559533725,0.07577019150707744,0.044962531223980015,0.0,0.28921568627450983,0.44607843137254904,0.2647058823529412,0.0,30,2,868.0,canon,868.0,False,1.3836405529953917,35.515194,41.463066,0.9979666,0.8548084,0.14472437889017786,0.20005749028769707,0.8247268023395096,0.5966188721603101,0.06382793759330217,0.07730955246897862,1.187100733065648,0.9800883472644746,4.456478450958331,4.585607274012157,0.31047845697489024,0.30173551076579247,16.666666666666668,37.61395348837209,1.7999999999999998,0.7975763571163597
강동구,암사제1동,암사1동,37.551853,127.13458,True,3764,3353,3353,3312,65,953,2354,392,3323,441,38.95314,30.02955,76.67414703369141,0.20131225767968983,22.659212,11.20255,58.602599334716864,16.29392658315936,15.54245,25.465956666666667,21.746155,18.631798,7.3346543,411,0.109192348565356,0.023379383634431455,0.056588735387885225,0.02922422954303932,0.0,0.2141119221411192,0.5182481751824818,0.26763990267639903,0.0,20,1,1661.0,canon,1661.0,False,2.2661047561709813,35.515194,41.463066,1.0968021,0.939466,0.14472437889017786,0.20005749028769707,1.3910044681031446,1.0062720340547526,0.06382793759330217,0.07730955246897862,0.8865825455376048,0.731975979431418,4.456478450958331,4.585607274012157,0.5084967382000183,0.4941776782790783,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,암사제2동,암사2동,37.55738,127.123245,True,1048,912,912,904,93,180,713,62,824,224,31.51943,25.000282,59.972993469238276,0.09978070175438597,14.960786,8.599642,42.27683334350586,16.558645413011696,16.055466666666668,25.20688833333333,17.111792,16.854876,5.95573,136,0.1297709923664122,0.035305343511450385,0.06583969465648855,0.02862595419847328,0.0,0.27205882352941174,0.5073529411764706,0.22058823529411764,0.0,20,1,487.0,canon,487.0,False,2.1519507186858315,35.515194,41.463066,0.8874914,0.7601809,0.14472437889017786,0.20005749028769707,0.6894533078639308,0.4987601394523851,0.06382793759330217,0.07730955246897862,1.0315184406553264,0.8516372499104494,4.456478450958331,4.585607274012157,0.48288143707349723,0.46928369354294736,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,암사제3동,암사3동,37.561504,127.13851,True,857,775,775,773,6,384,420,47,755,102,40.253597,30.275333,79.09691772460938,0.23096774193548386,23.804531,11.053166,62.727973937988295,16.449065290322583,15.558449999999999,23.920356666666667,30.471216,18.779434,9.736331,82,0.09568261376896149,0.022170361726954493,0.052508751458576426,0.021003500583430573,0.0,0.23170731707317074,0.5487804878048781,0.21951219512195122,0.0,0,0,560.0,canon,560.0,False,1.5303571428571427,35.515194,41.463066,1.133419,0.9708302,0.14472437889017786,0.20005749028769707,1.5959145494813325,1.154506845024076,0.06382793759330217,0.07730955246897862,0.8226609450104881,0.6792013377602488,4.456478450958331,4.585607274012157,0.3434005481453751,0.33373052933034175,16.666666666666668,37.61395348837209,0.0,0.0
강동구,천호제1동,천호1동,37.546318,127.13858,True,2646,2417,2417,2386,15,417,1918,296,2139,507,34.783127,28.01595,67.08641967773438,0.13156805957798925,18.60099,9.962334,48.52483596801758,16.18213793959454,14.707833333333333,26.28485666666667,16.435978,14.842587,4.887813,229,0.08654572940287225,0.016628873771730914,0.04686318972033258,0.02305366591080877,0.0,0.19213973799126638,0.5414847161572053,0.2663755458515284,0.0,20,1,1389.0,canon,1389.0,False,1.9049676025917928,35.515194,41.463066,0.9793872,0.83889425,0.14472437889017786,0.20005749028769707,0.9090939659711921,0.6576512550906488,0.06382793759330217,0.07730955246897862,0.7342112480421144,0.606175928118805,4.456478450958331,4.585607274012157,0.4274602970832596,0.415423190160166,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강동구,천호제2동,천호2동,37.54469,127.12228,True,8385,7511,7511,7454,132,1324,5865,1064,7249,1136,33.105206,26.411833,62.78350067138672,0.11356676873918253,16.660192,9.247784,44.08245086669922,16.44501133004926,15.30195,26.215116666666667,22.614716,18.878418,7.9163632,874,0.10423375074537866,0.022420989862850328,0.04734645199761479,0.03446630888491354,0.0,0.2151029748283753,0.45423340961098396,0.3306636155606407,0.0,30,2,1672.0,canon,1672.0,False,5.014952153110048,35.515194,41.463066,0.932142,0.7984264,0.14472437889017786,0.20005749028769707,0.7847107005058294,0.5676706659464005,0.06382793759330217,0.07730955246897862,0.7417825764525896,0.6124269315439785,4.456478450958331,4.585607274012157,1.125317267501119,1.0936287940598624,16.666666666666668,37.61395348837209,1.7999999999999998,0.7975763571163597
강동구,천호제3동,천호3동,37.539654,127.133194,True,6661,5930,5930,5896,46,2207,4178,230,5638,1023,35.53772,27.896692,69.25532608032229,0.14772344013490726,19.101597,9.582717,51.41668739318848,16.43612199831366,15.456833333333334,25.057373333333334,23.242651,17.559837,7.7442217,731,0.1097432817895211,0.03467947755592254,0.046539558624831105,0.028524245608767453,0.0,0.31600547195622436,0.4240766073871409,0.25991792065663477,0.0,20,1,1219.0,canon,1219.0,False,5.4643150123051685,35.515194,41.463066,1.0006343,0.8570934,0.14472437889017786,0.20005749028769707,1.0207225711917216,0.7384049451108795,0.06382793759330217,0.07730955246897862,0.7291408806183135,0.6019897559684575,4.456478450958331,4.585607274012157,1.2261508885182897,1.1916229816000334,16.666666666666668,37.61395348837209,1.2,0.5317175714109065
강북구,미아동,미아동,37.6287,127.02629,True,2241,1889,1889,1881,101,346,1585,209,1844,397,38.141212,29.165283,80.36174621582032,0.16781365802011647,19.765762,9.54045,60.29132995605469,18.375451596964886,17.308049999999998,28.123706666666667,21.285778,15.344537,6.034384,352,0.1570727353859884,0.0321285140562249,0.0785363676929942,0.0464078536367693,0.0,0.20454545454545456,0.5,0.29545454545454547,0.0,33,2,1095.0,canon,1095.0,False,2.0465753424657533,36.073704,41.463066,1.0573134,0.919884,0.1367149604593506,0.20005749028769707,1.2274710642952087,0.8388271680244931,0.06407406876647088,0.07730955246897862,1.2257121984750756,1.015868869820555,2.7168373620168285,4.585607274012157,0.753293285449553,0.4463041032894889,31.692307692307693,37.61395348837209,1.04126213592233,0.8773339928279956
강북구,번제1동,번1동,37.637627,127.03055,True,2457,2168,2168,2156,74,245,1864,274,2142,315,30.118202,25.777166,50.720248794555665,0.06365313653136531,13.044214,8.566559,31.55264892578124,17.073988468634685,16.259941666666666,26.232134999999996,20.477047,15.823695,6.1714616,289,0.11762311762311761,0.025234025234025233,0.05575905575905576,0.03663003663003663,0.0,0.21453287197231835,0.4740484429065744,0.31141868512110726,0.0,63,3,849.0,canon,849.0,False,2.893992932862191,36.073704,41.463066,0.8349074,0.72638625,0.1367149604593506,0.20005749028769707,0.46559013232711477,0.3181742230187309,0.06407406876647088,0.07730955246897862,0.8702281099438114,0.7212440633572383,2.7168373620168285,4.585607274012157,1.065206542475495,0.631103528918233,31.692307692307693,37.61395348837209,1.9878640776699028,1.6749103499443552
강북구,번제2동,번2동,37.629517,127.0348,True,5887,5208,5208,5174,87,1173,4251,376,5112,775,31.445454,25.845524,56.85623397827148,0.08755760368663594,14.458678,8.871834,36.82025146484376,16.986775249615974,16.454633333333334,26.263488333333335,21.143831,16.133736,6.2814045,679,0.11533888228299644,0.02887718702225242,0.053167997282147106,0.03329369797859691,0.0,0.2503681885125184,0.46097201767304863,0.28865979381443296,0.0,33,2,1282.0,canon,1282.0,False,4.59204368174727,36.073704,41.463066,0.87170017,0.75839674,0.1367149604593506,0.20005749028769707,0.6404390813737565,0.4376622118008269,0.06407406876647088,0.07730955246897862,0.8297896216943417,0.6877286904937316,2.7168373620168285,4.585607274012157,1.6902166268570427,1.0014036107652717,31.692307692307693,37.61395348837209,1.04126213592233,0.8773339928279956
강북구,번제3동,번3동,37.623783,127.042336,True,6710,5983,5983,5949,103,2479,3447,681,5270,1440,38.8952,30.88795,77.3990982055664,0.18619421694801938,20.536713,9.978784,57.021356964111334,18.35848516073319,18.05956666666667,27.913896666666666,25.404274,17.707941,8.343128,727,0.10834575260804769,0.030253353204172877,0.0503725782414307,0.027719821162444112,0.0,0.2792297111416781,0.4649243466299862,0.2558459422283356,0.0,33,2,1867.0,canon,1867.0,False,3.594001071237279,36.073704,41.463066,1.0782148,0.93806857,0.1367149604593506,0.20005749028769707,1.3619154503824797,0.9307035526650799,0.06407406876647088,0.07730955246897862,0.7861616908553497,0.6515699112557054,2.7168373620168285,4.585607274012157,1.322862060675319,0.7837568410198206,31.692307692307693,37.61395348837209,1.04126213592233,0.8773339928279956
강북구,삼각산동,삼각산동,37.617126,127.01683,True,3147,2626,2626,2617,191,1410,1473,73,2533,614,45.437275,37.605522,86.5549087524414,0.26047220106626046,23.98025,11.6895,64.0129165649414,21.457024644579842,20.510441666666665,32.46891666666667,24.825962,16.20153,7.58175,521,0.16555449634572608,0.025103272958373054,0.09405783285668891,0.04639339053066412,0.0,0.15163147792706333,0.5681381957773513,0.2802303262955854,0.0,31,2,1219.0,canon,1219.0,False,2.5816242821985234,36.073704,41.463066,1.2595677,1.0958494,0.1367149604593506,0.20005749028769707,1.9052209077272602,1.3019867473678826,0.06407406876647088,0.07730955246897862,1.4679547384371527,1.2166392101989043,2.7168373620168285,4.585607274012157,0.9502314412674557,0.5629841650045496,31.692307692307693,37.61395348837209,0.9781553398058253,0.8241622356869049
강북구,삼양동,삼양동,37.62379,127.01469,True,2005,1614,1614,1604,7,602,1104,292,1693,312,41.717567,33.559753,81.19891433715821,0.21499380421313508,21.260923,9.896692,60.13028068542481,20.456646220570015,19.209191666666666,32.35108166666667,25.583923,15.440215,6.936146,391,0.1950124688279302,0.061845386533665836,0.07630922693266833,0.05685785536159601,0.0,0.3171355498721228,0.391304347826087,0.2915601023017903,0.0,31,2,1366.0,canon,1366.0,False,1.4677891654465594,36.073704,41.463066,1.1564537,1.006138,0.1367149604593506,0.20005749028769707,1.5725696989617979,1.0746601084716123,0.06407406876647088,0.07730955246897862,1.1909533513595119,0.9870607770403057,2.7168373620168285,4.585607274012157,0.5402565446011662,0.32008610370209994,31.692307692307693,37.61395348837209,0.9781553398058253,0.8241622356869049
강북구,송중동,송중동,37.617706,127.03292,True,3220,2719,2719,2705,40,825,1821,534,2582,638,38.77012,30.94305,75.92622985839844,0.1732254505332843,19.282434,9.526834,55.53859100341803,19.487684148584037,18.55278333333333,29.16379,22.705679,16.796503,7.043059,501,0.15559006211180124,0.017391304347826087,0.0891304347826087,0.04906832298136646,0.0,0.11177644710578842,0.5728542914171657,0.3153692614770459,0.0,31,2,1346.0,canon,1346.0,False,2.3922734026745913,36.073704,41.463066,1.0747473,0.9350519,0.1367149604593506,0.20005749028769707,1.267055558157363,0.8658783546878133,0.06407406876647088,0.07730955246897862,1.3910531436275744,1.152903256274486,2.7168373620168285,4.585607274012157,0.880536110155192,0.5216917323540187,31.692307692307693,37.61395348837209,0.9781553398058253,0.8241622356869049
강북구,송천동,송천동,37.61822,127.02487,True,2533,2275,2275,2260,26,627,1394,486,2052,481,36.887604,29.790216,69.46870117187501,0.1389010989010989,17.446009,9.378616,47.838582611083986,19.4415973040293,18.317,30.065350000000002,22.14412,15.832914,6.426841,258,0.10185550730359258,0.025661271219897353,0.05211212001579155,0.024082116067903673,0.0,0.25193798449612403,0.5116279069767442,0.2364341085271318,0.0,31,2,1330.0,canon,1330.0,False,1.9045112781954887,36.073704,41.463066,1.0225621,0.8896497,0.1367149604593506,0.20005749028769707,1.0159904843947074,0.6943059152714008,0.06407406876647088,0.07730955246897862,0.8133106109699895,0.6740709052313058,2.7168373620168285,4.585607274012157,0.7010030503930076,0.4153236778449945,31.692307692307693,37.61395348837209,0.9781553398058253,0.8241622356869049
강북구,수유제1동,수유1동,37.62993,127.00884,True,3029,2405,2405,2385,76,691,2101,161,2627,402,37.048183,29.697,68.34220886230469,0.1338877338877339,18.513496,9.368167,50.32239761352539,18.53468970893971,18.06655,28.544896666666663,24.514303,15.303341,6.7394495,624,0.20600858369098712,0.09937273027401783,0.05810498514361175,0.04853086827335754,0.0,0.4823717948717949,0.28205128205128205,0.23557692307692307,0.0,20,1,1223.0,canon,1223.0,False,2.4766966475878984,36.073704,41.463066,1.0270135,0.8935225,0.1367149604593506,0.20005749028769707,0.9793202838802902,0.6692462936288649,0.06407406876647088,0.07730955246897862,0.9068408837182714,0.7515886884344217,2.7168373620168285,4.585607274012157,0.9116101987604208,0.5401022153868235,31.692307692307693,37.61395348837209,0.6310679611650485,0.5317175714109065
강북구,수유제2동,수유2동,37.6454,127.0195,True,1393,1200,1200,1193,9,262,922,200,1005,388,32.979923,29.002827,56.13084335327151,0.08416666666666667,14.813042,9.194583,36.168204498291026,18.166882833333332,17.33683333333333,28.564759999999996,22.332756,15.647848,6.579798,193,0.13854989231873654,0.033022254127781765,0.07250538406317301,0.033022254127781765,0.0,0.23834196891191708,0.5233160621761658,0.23834196891191708,0.0,43,2,1114.0,canon,1114.0,False,1.2504488330341113,36.073704,41.463066,0.91423726,0.79540485,0.1367149604593506,0.20005749028769707,0.6156361116872202,0.4207123989490668,0.06407406876647088,0.07730955246897862,1.131587012640504,0.9378580233311616,2.7168373620168285,4.585607274012157,0.46025899471061743,0.2726899096049358,31.692307692307693,37.61395348837209,1.3567961165048543,1.1431927785334488
강북구,수유제3동,수유3동,37.640453,127.023544,True,3055,2592,2592,2582,46,401,2153,455,2614,441,30.902353,26.195724,54.56535987854006,0.07484567901234568,13.707299,8.571442,35.22759628295899,17.195053227880656,16.10758333333333,27.028635,20.249733,14.425038,5.759842,463,0.15155482815057283,0.033060556464811784,0.05695581014729951,0.06153846153846154,0.0,0.21814254859611232,0.3758099352051836,0.4060475161987041,0.0,63,3,1137.0,canon,1137.0,False,2.686895338610378,36.073704,41.463066,0.85664487,0.7452983,0.1367149604593506,0.20005749028769707,0.5474578550940628,0.37412085348422697,0.06407406876647088,0.07730955246897862,0.8889057811340948,0.7367240959020388,2.7168373620168285,4.585607274012157,0.9889790887650989,0.5859410058592939,31.692307692307693,37.61395348837209,1.9878640776699028,1.6749103499443552
강북구,우이동,우이동,37.660355,127.00032,True,2869,2535,2535,2514,134,408,1984,343,2330,539,33.66425,28.847666,58.86413574218749,0.09428007889546351,15.137404,9.134167,38.97717514038085,18.52684677186062,17.99195,28.66412,27.433702,17.162258,8.535284,334,0.1164168699895434,0.022307424189613106,0.05716277448588358,0.036946671314046706,0.0,0.19161676646706588,0.49101796407185627,0.31736526946107785,0.0,0,0,1050.0,canon,1050.0,False,2.7323809523809524,36.073704,41.463066,0.93320745,0.8119093,0.1367149604593506,0.20005749028769707,0.6896105486823862,0.47126492869565634,0.06407406876647088,0.07730955246897862,0.8921358606743592,0.7394011821349092,2.7168373620168285,4.585607274012157,1.005721207526602,0.5958602185289774,31.692307692307693,37.61395348837209,0.0,0.0
강북구,인수동,인수동,37.63764,127.00396,True,8121,7379,7379,7342,226,994,6463,438,7204,917,32.95083,28.139668,59.11100616455078,0.09730315760943217,15.099474,9.038333,38.94611740112304,17.85135659755161,17.0085,28.66693666666667,28.02394,16.368683,8.443995,742,0.09136805812092107,0.023149858391823666,0.03878832656076838,0.029429873168329023,0.0,0.25336927223719674,0.42452830188679247,0.3221024258760108,0.0,0,0,1728.0,canon,1728.0,False,4.699652777777778,36.073704,41.463066,0.9134307,0.7947031,0.1367149604593506,0.20005749028769707,0.7117228230363514,0.4863759785724755,0.06407406876647088,0.07730955246897862,0.6053669964699635,0.5017274750921972,2.7168373620168285,4.585607274012157,1.7298248483630312,1.0248703163945037,31.692307692307693,37.61395348837209,0.0,0.0
강서구,가양제1동,가양1동,37.5731,126.83435,True,8372,7300,7300,7256,112,1094,5934,1232,6985,1387,36.178055,28.507168,69.39744262695314,0.14082191780821918,18.727879,9.628641,49.42193870544435,17.450176333333335,16.206383333333335,27.663905,27.548147,18.075455,9.519103,1072,0.12804586717630195,0.019111323459149548,0.06330625895843286,0.045628284758719544,0.0,0.14925373134328357,0.4944029850746269,0.35634328358208955,0.0,25,2,747.0,canon,747.0,False,11.207496653279787,38.45954,41.463066,0.9406783,0.8725369,0.17488264283500018,0.20005749028769707,0.8052366748659161,0.7039072498895549,0.07650904113086715,0.07730955246897862,0.8274350066699804,0.818867228391152,3.6637668178375513,4.585607274012157,3.059009268470513,2.44405941974046,26.55,37.61395348837209,0.9416195856873822,0.664646964263633
강서구,가양제2동,가양2동,37.568657,126.854004,True,11206,9700,9700,9644,452,1719,8284,751,9815,1391,37.504795,29.438725,72.71552352905276,0.16288659793814433,18.77654,9.3005,51.85379524230957,18.728252414089347,17.725025,29.781776666666666,24.412565,18.475773,8.026748,1506,0.13439228984472604,0.018472247010530074,0.06576833839014813,0.05015170444404783,0.0,0.13745019920318724,0.4893758300132802,0.37317397078353254,0.0,0,0,2208.0,canon,2208.0,False,5.07518115942029,38.45954,41.463066,0.9751753,0.904535,0.17488264283500018,0.20005749028769707,0.9314051714773434,0.814198947032184,0.07650904113086715,0.07730955246897862,0.8596152483162446,0.8507142557388164,3.6637668178375513,4.585607274012157,1.385235854724999,1.1067631517820282,26.55,37.61395348837209,0.0,0.0
